time,model_id,model_name,port_name,data
[33m618,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m618,2,plant_stem,out_request,1[0m
[33m618,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m618,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m618,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m618,3,plant_soil,out_soil_status,0[0m
[33m618,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m618,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m620,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m620,2,plant_stem,out_request,1[0m
[33m620,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m620,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m620,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m620,3,plant_soil,out_soil_status,0[0m
[33m620,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m620,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m621,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 11 sunStatus: 1 state: 2[0m
[33m621,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m621,4,nature_model,rain_out,1[0m
[33m621,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 3 sunStatus: 1 state: 0[0m
[33m621,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m622,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m622,2,plant_stem,out_request,1[0m
[33m622,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m622,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m622,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m622,3,plant_soil,out_soil_status,1[0m
[33m622,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m622,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m624,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[33m624,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 3 sunStatus: 0 state: 1[0m
[32m624,2,plant_stem,out_request,1[0m
[33m624,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m624,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m624,4,nature_model,sun_out,0[0m
[33m624,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m624,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 2[0m
[32m624,3,plant_soil,out_soil_status,0[0m
[33m624,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m624,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m626,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m628,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m630,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m630,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m630,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m630,4,nature_model,rain_out,1[0m
[33m630,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 6 sunStatus: 0 state: 0[0m
[33m630,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m632,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m634,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m635,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 6 sunStatus: 0 state: 2[0m
[33m635,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m635,4,nature_model,rain_out,1[0m
[33m635,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 1 sunStatus: 0 state: 0[0m
[33m635,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m636,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m636,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 1 sunStatus: 1 state: 1[0m
[33m636,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[32m636,4,nature_model,sun_out,1[0m
[33m636,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m638,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m638,2,plant_stem,out_request,1[0m
[33m638,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m638,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m638,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m638,3,plant_soil,out_soil_status,1[0m
[33m638,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m638,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m640,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m640,2,plant_stem,out_request,1[0m
[33m640,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m640,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m640,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m640,3,plant_soil,out_soil_status,1[0m
[33m640,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m640,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m642,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 1[0m
[33m642,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[32m642,2,plant_stem,out_request,1[0m
[33m642,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m642,3,plant_soil,,moistureLevel: 1 state: 2[0m
[32m642,4,nature_model,rain_out,1[0m
[33m642,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 6 sunStatus: 1 state: 0[0m
[33m642,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m642,3,plant_soil,out_soil_status,1[0m
[33m642,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m642,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m644,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m644,2,plant_stem,out_request,1[0m
[33m644,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m644,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m644,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m644,3,plant_soil,out_soil_status,0[0m
[33m644,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m644,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m646,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m646,2,plant_stem,out_request,1[0m
[33m646,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m646,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m646,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m646,3,plant_soil,out_soil_status,0[0m
[33m646,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m646,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m648,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 1[0m
[33m648,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 6 sunStatus: 0 state: 1[0m
[32m648,2,plant_stem,out_request,1[0m
[33m648,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m648,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m648,4,nature_model,sun_out,0[0m
[33m648,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m648,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 2[0m
[32m648,3,plant_soil,out_soil_status,0[0m
[33m648,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m648,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m650,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m652,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m652,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m652,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m652,4,nature_model,rain_out,1[0m
[33m652,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 8 sunStatus: 0 state: 0[0m
[33m652,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m654,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m656,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m658,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m658,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 8 sunStatus: 0 state: 2[0m
[33m658,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m658,4,nature_model,rain_out,1[0m
[33m658,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 2 sunStatus: 0 state: 0[0m
[33m658,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m660,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m660,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 2 sunStatus: 1 state: 1[0m
[33m660,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 1 state: 0[0m
[32m660,4,nature_model,sun_out,1[0m
[33m660,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m662,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m662,2,plant_stem,out_request,1[0m
[33m662,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m662,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m662,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m662,3,plant_soil,out_soil_status,1[0m
[33m662,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m662,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m664,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 1[0m
[33m664,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[32m664,2,plant_stem,out_request,1[0m
[33m664,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m664,3,plant_soil,,moistureLevel: 2 state: 2[0m
[32m664,4,nature_model,rain_out,1[0m
[33m664,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 8 sunStatus: 1 state: 0[0m
[33m664,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m664,3,plant_soil,out_soil_status,1[0m
[33m664,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m664,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m666,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m666,2,plant_stem,out_request,1[0m
[33m666,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m666,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m666,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m666,3,plant_soil,out_soil_status,1[0m
[33m666,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m666,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m668,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m668,2,plant_stem,out_request,1[0m
[33m668,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m668,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m668,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m668,3,plant_soil,out_soil_status,0[0m
[33m668,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m668,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m670,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m670,2,plant_stem,out_request,1[0m
[33m670,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m670,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m670,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m670,3,plant_soil,out_soil_status,0[0m
[33m670,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m670,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m672,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 1[0m
[33m672,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 8 sunStatus: 0 state: 1[0m
[32m672,2,plant_stem,out_request,1[0m
[33m672,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m672,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m672,4,nature_model,sun_out,0[0m
[33m672,4,nature_model,,timeLeftToRain: 2 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m672,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 2[0m
[32m672,3,plant_soil,out_soil_status,0[0m
[33m672,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m672,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m674,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m674,4,nature_model,,timeLeftToRain: 2 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m674,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m674,4,nature_model,rain_out,1[0m
[33m674,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 10 sunStatus: 0 state: 0[0m
[33m674,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m676,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m678,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m679,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 10 sunStatus: 0 state: 2[0m
[33m679,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m679,4,nature_model,rain_out,1[0m
[33m679,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 5 sunStatus: 0 state: 0[0m
[33m679,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m680,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m682,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m684,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m684,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 5 sunStatus: 1 state: 1[0m
[33m684,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 1 state: 0[0m
[32m684,4,nature_model,sun_out,1[0m
[33m684,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m686,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m686,2,plant_stem,out_request,1[0m
[33m686,2,plant_stem,,stressLevel: 3 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m686,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m686,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m686,3,plant_soil,out_soil_status,1[0m
[33m686,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m686,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m688,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 1[0m
[33m688,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[32m688,2,plant_stem,out_request,1[0m
[33m688,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m688,3,plant_soil,,moistureLevel: 2 state: 2[0m
[32m688,4,nature_model,rain_out,1[0m
[33m688,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 8 sunStatus: 1 state: 0[0m
[33m688,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m688,3,plant_soil,out_soil_status,1[0m
[33m688,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m688,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m690,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m690,2,plant_stem,out_request,1[0m
[33m690,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m690,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m690,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m690,3,plant_soil,out_soil_status,1[0m
[33m690,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m690,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m692,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m692,2,plant_stem,out_request,1[0m
[33m692,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m692,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m692,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m692,3,plant_soil,out_soil_status,0[0m
[33m692,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m692,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m693,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 8 sunStatus: 1 state: 2[0m
[33m693,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m693,4,nature_model,rain_out,1[0m
[33m693,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 3 sunStatus: 1 state: 0[0m
[33m693,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m694,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m694,2,plant_stem,out_request,1[0m
[33m694,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m694,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m694,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m694,3,plant_soil,out_soil_status,1[0m
[33m694,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m694,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m696,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 1[0m
[33m696,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 3 sunStatus: 0 state: 1[0m
[32m696,2,plant_stem,out_request,1[0m
[33m696,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m696,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m696,4,nature_model,sun_out,0[0m
[33m696,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m696,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 2[0m
[32m696,3,plant_soil,out_soil_status,0[0m
[33m696,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m696,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m698,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m700,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m702,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m703,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m703,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m703,4,nature_model,rain_out,1[0m
[33m703,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 5 sunStatus: 0 state: 0[0m
[33m703,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m704,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m706,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m708,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m708,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 5 sunStatus: 1 state: 1[0m
[33m708,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[32m708,4,nature_model,sun_out,1[0m
[33m708,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m710,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m710,2,plant_stem,out_request,1[0m
[33m710,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m710,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m710,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m710,3,plant_soil,out_soil_status,1[0m
[33m710,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m710,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m712,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 1[0m
[33m712,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[32m712,2,plant_stem,out_request,1[0m
[33m712,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m712,3,plant_soil,,moistureLevel: 1 state: 2[0m
[32m712,4,nature_model,rain_out,1[0m
[33m712,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 8 sunStatus: 1 state: 0[0m
[33m712,2,plant_stem,,stressLevel: 0 nutrientCount: 5 isDaytime: 1 state: 2[0m
[32m712,3,plant_soil,out_soil_status,1[0m
[33m712,3,plant_soil,,moistureLevel: 0 state: 0[0m
[32m712,2,plant_stem,out_event,1[0m
[33m712,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m714,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 1[0m
[32m714,2,plant_stem,out_request,1[0m
[33m714,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m714,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m714,2,plant_stem,,stressLevel: 1 nutrientCount: 0 isDaytime: 1 state: 2[0m
[32m714,3,plant_soil,out_soil_status,0[0m
[33m714,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m714,2,plant_stem,,stressLevel: 1 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m716,2,plant_stem,,stressLevel: 1 nutrientCount: 0 isDaytime: 1 state: 1[0m
[32m716,2,plant_stem,out_request,1[0m
[33m716,2,plant_stem,,stressLevel: 1 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m716,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m716,2,plant_stem,,stressLevel: 2 nutrientCount: 0 isDaytime: 1 state: 2[0m
[32m716,3,plant_soil,out_soil_status,0[0m
[33m716,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m716,2,plant_stem,,stressLevel: 2 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m717,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 8 sunStatus: 1 state: 2[0m
[33m717,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m717,4,nature_model,rain_out,1[0m
[33m717,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 3 sunStatus: 1 state: 0[0m
[33m717,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m718,2,plant_stem,,stressLevel: 2 nutrientCount: 0 isDaytime: 1 state: 1[0m
[32m718,2,plant_stem,out_request,1[0m
[33m718,2,plant_stem,,stressLevel: 2 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m718,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m718,2,plant_stem,,stressLevel: 1 nutrientCount: 0 isDaytime: 1 state: 2[0m
[32m718,3,plant_soil,out_soil_status,1[0m
[33m718,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m718,2,plant_stem,,stressLevel: 1 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m720,2,plant_stem,,stressLevel: 1 nutrientCount: 0 isDaytime: 1 state: 1[0m
[33m720,4,nature_model,,timeLeftToRain: 10 timeLeftToSun: 3 sunStatus: 0 state: 1[0m
